STRAIN	COUNT
A1163	259
CBS144	290
CEA10	264
CEA10-2	221
CEA10-MCH	244
CEA10_CramerSM	241
CEA10_NPK	250
CEA10_flat	251
SM12_R10	228
SM12_R2	212
SM12_R3	239
SM12_R4	242
SM12_R6	233
SM12_R7	281
akuBKU80	273
